time,rate
2023-12-03 16:00:00+00:00,0.01
2023-12-04 00:00:00+00:00,0.01
2023-12-04 08:00:00+00:00,0.01
2023-12-04 16:00:00+00:00,0.01
2023-12-05 00:00:00+00:00,0.01
2023-12-05 08:00:00+00:00,0.01
2023-12-05 16:00:00+00:00,0.01
2023-12-06 00:00:00+00:00,0.01
2023-12-06 08:00:00+00:00,0.01
2023-12-06 16:00:00+00:00,0.01
2023-12-07 00:00:00+00:00,0.01
2023-12-07 08:00:00+00:00,0.01
2023-12-07 16:00:00+00:00,0.01
2023-12-08 00:00:00+00:00,0.022693
2023-12-08 08:00:00+00:00,0.012399
2023-12-08 16:00:00+00:00,0.010417
2023-12-09 00:00:00+00:00,0.022528
2023-12-09 08:00:00+00:00,0.031293
2023-12-09 16:00:00+00:00,0.033485
2023-12-10 00:00:00+00:00,0.016658
2023-12-10 08:00:00+00:00,0.015944
2023-12-10 16:00:00+00:00,0.022842
2023-12-11 00:00:00+00:00,0.024111999999999998
2023-12-11 08:00:00+00:00,0.01
2023-12-11 16:00:00+00:00,0.01
2023-12-12 00:00:00+00:00,0.01
2023-12-12 08:00:00+00:00,0.01
2023-12-12 16:00:00+00:00,0.01
2023-12-13 00:00:00+00:00,0.012813000000000001
2023-12-13 08:00:00+00:00,0.015058000000000002
2023-12-13 16:00:00.001000+00:00,0.010581
2023-12-14 00:00:00+00:00,0.01
2023-12-14 08:00:00+00:00,0.01
2023-12-14 16:00:00+00:00,0.01
2023-12-15 00:00:00+00:00,0.01
2023-12-15 08:00:00+00:00,0.01
2023-12-15 16:00:00+00:00,0.010419000000000001
2023-12-16 00:00:00+00:00,0.01
2023-12-16 08:00:00+00:00,0.01
2023-12-16 16:00:00.001000+00:00,0.01
2023-12-17 00:00:00+00:00,0.01
2023-12-17 08:00:00+00:00,0.01
2023-12-17 16:00:00+00:00,0.011401999999999999
2023-12-18 00:00:00+00:00,0.015083
2023-12-18 08:00:00.001000+00:00,0.01
2023-12-18 16:00:00+00:00,0.01
2023-12-19 00:00:00+00:00,0.01
2023-12-19 08:00:00+00:00,0.01
2023-12-19 16:00:00+00:00,0.01
2023-12-20 00:00:00+00:00,0.01
2023-12-20 08:00:00+00:00,0.01
2023-12-20 16:00:00+00:00,0.023154
2023-12-21 00:00:00+00:00,0.026163
2023-12-21 08:00:00+00:00,0.02655
2023-12-21 16:00:00+00:00,0.042074
2023-12-22 00:00:00+00:00,0.044152
2023-12-22 08:00:00+00:00,0.043341000000000005
2023-12-22 16:00:00+00:00,0.051141
2023-12-23 00:00:00+00:00,0.01854
2023-12-23 08:00:00.001000+00:00,0.012586
2023-12-23 16:00:00+00:00,0.017945
2023-12-24 00:00:00+00:00,0.013318
2023-12-24 08:00:00+00:00,0.021856999999999998
2023-12-24 16:00:00+00:00,0.019769000000000002
2023-12-25 00:00:00+00:00,0.013826999999999999
2023-12-25 08:00:00+00:00,0.021478999999999998
2023-12-25 16:00:00+00:00,0.043879999999999995
2023-12-26 00:00:00+00:00,0.050051
2023-12-26 08:00:00+00:00,0.029501
2023-12-26 16:00:00+00:00,0.036888
2023-12-27 00:00:00+00:00,0.03153
2023-12-27 08:00:00+00:00,0.040955
2023-12-27 16:00:00+00:00,0.049072000000000005
2023-12-28 00:00:00+00:00,0.027263
2023-12-28 08:00:00+00:00,0.057135
2023-12-28 16:00:00+00:00,0.049862
2023-12-29 00:00:00.001000+00:00,0.044508
2023-12-29 08:00:00+00:00,0.049498999999999994
2023-12-29 16:00:00+00:00,0.047123
2023-12-30 00:00:00.001000+00:00,0.027254999999999998
2023-12-30 08:00:00+00:00,0.031443
2023-12-30 16:00:00+00:00,0.026513
2023-12-31 00:00:00+00:00,0.021714
2023-12-31 08:00:00.001000+00:00,0.027824
2023-12-31 16:00:00+00:00,0.031620999999999996
2024-01-01 00:00:00+00:00,0.027858
2024-01-01 08:00:00+00:00,0.031096
2024-01-01 16:00:00+00:00,0.043011
2024-01-02 00:00:00+00:00,0.053505000000000004
2024-01-02 08:00:00+00:00,0.05124
2024-01-02 16:00:00+00:00,0.06380100000000001
2024-01-03 00:00:00+00:00,0.028538
2024-01-03 08:00:00+00:00,0.024384
2024-01-03 16:00:00+00:00,0.01
2024-01-04 00:00:00+00:00,0.01
2024-01-04 08:00:00+00:00,0.01
2024-01-04 16:00:00+00:00,0.01
2024-01-05 00:00:00.001000+00:00,0.01
2024-01-05 08:00:00+00:00,0.01
2024-01-05 16:00:00+00:00,0.01
2024-01-06 00:00:00+00:00,0.01
2024-01-06 08:00:00+00:00,0.01
2024-01-06 16:00:00+00:00,0.01
2024-01-07 00:00:00+00:00,0.01
2024-01-07 08:00:00.001000+00:00,0.01
2024-01-07 16:00:00.001000+00:00,0.01
2024-01-08 00:00:00+00:00,0.01
2024-01-08 08:00:00+00:00,0.01
2024-01-08 16:00:00+00:00,0.01
2024-01-09 00:00:00.001000+00:00,0.01
2024-01-09 08:00:00+00:00,0.01
2024-01-09 16:00:00+00:00,0.01
2024-01-10 00:00:00+00:00,0.01
2024-01-10 08:00:00+00:00,0.01
2024-01-10 16:00:00+00:00,0.01
2024-01-11 00:00:00+00:00,0.01
2024-01-11 08:00:00+00:00,0.01
2024-01-11 16:00:00+00:00,0.01
2024-01-12 00:00:00.001000+00:00,0.01
2024-01-12 08:00:00+00:00,0.01
2024-01-12 16:00:00+00:00,0.01
2024-01-13 00:00:00+00:00,0.01
2024-01-13 08:00:00+00:00,0.01
2024-01-13 16:00:00.001000+00:00,0.01
2024-01-14 00:00:00+00:00,0.01
2024-01-14 08:00:00+00:00,0.01
2024-01-14 16:00:00.001000+00:00,0.01
2024-01-15 00:00:00+00:00,0.01
2024-01-15 08:00:00+00:00,0.01
2024-01-15 16:00:00+00:00,0.01
2024-01-16 00:00:00+00:00,0.01
2024-01-16 08:00:00+00:00,0.01
2024-01-16 16:00:00.001000+00:00,0.01
2024-01-17 00:00:00+00:00,0.01
2024-01-17 08:00:00+00:00,0.01
2024-01-17 16:00:00+00:00,0.01
2024-01-18 00:00:00.001000+00:00,0.01
2024-01-18 08:00:00+00:00,0.01
2024-01-18 16:00:00+00:00,0.01
2024-01-19 00:00:00+00:00,0.01
2024-01-19 08:00:00+00:00,0.01
2024-01-19 16:00:00.002000+00:00,0.01
2024-01-20 00:00:00+00:00,0.01
2024-01-20 08:00:00.003000+00:00,0.01
2024-01-20 16:00:00+00:00,0.01
2024-01-21 00:00:00+00:00,0.01
2024-01-21 08:00:00+00:00,0.01
2024-01-21 16:00:00+00:00,0.01
2024-01-22 00:00:00+00:00,0.01
2024-01-22 08:00:00+00:00,0.01
2024-01-22 16:00:00+00:00,0.01
2024-01-23 00:00:00+00:00,0.01
2024-01-23 08:00:00+00:00,0.01
2024-01-23 16:00:00+00:00,0.01
2024-01-24 00:00:00+00:00,0.01
2024-01-24 08:00:00+00:00,0.01
2024-01-24 16:00:00+00:00,0.01
2024-01-25 00:00:00+00:00,0.01
2024-01-25 08:00:00.001000+00:00,0.01
2024-01-25 16:00:00+00:00,0.01
2024-01-26 00:00:00.001000+00:00,0.01
2024-01-26 08:00:00+00:00,0.01
2024-01-26 16:00:00+00:00,0.01
2024-01-27 00:00:00+00:00,0.006876999999999999
2024-01-27 08:00:00+00:00,0.01
2024-01-27 16:00:00+00:00,0.01
2024-01-28 00:00:00+00:00,0.0065569999999999995
2024-01-28 08:00:00+00:00,0.006135
2024-01-28 16:00:00+00:00,0.008265999999999999
2024-01-29 00:00:00+00:00,0.01
2024-01-29 08:00:00.001000+00:00,0.01
2024-01-29 16:00:00+00:00,0.01
2024-01-30 00:00:00+00:00,0.01
2024-01-30 08:00:00+00:00,0.006195
2024-01-30 16:00:00.001000+00:00,0.01
2024-01-31 00:00:00+00:00,0.01
2024-01-31 08:00:00+00:00,0.01
2024-01-31 16:00:00+00:00,0.01
2024-02-01 00:00:00+00:00,0.005527
2024-02-01 08:00:00+00:00,0.007871
2024-02-01 16:00:00.002000+00:00,0.01
2024-02-02 00:00:00+00:00,0.01
2024-02-02 08:00:00+00:00,0.003678
2024-02-02 16:00:00+00:00,0.01
2024-02-03 00:00:00+00:00,0.008150000000000001
2024-02-03 08:00:00+00:00,0.01
2024-02-03 16:00:00.001000+00:00,0.004476
2024-02-04 00:00:00+00:00,0.00318
2024-02-04 08:00:00.004000+00:00,0.009094
2024-02-04 16:00:00+00:00,0.01
2024-02-05 00:00:00+00:00,0.01
2024-02-05 08:00:00+00:00,0.01
2024-02-05 16:00:00+00:00,0.01
2024-02-06 00:00:00+00:00,0.005691
2024-02-06 08:00:00.001000+00:00,0.01
2024-02-06 16:00:00+00:00,0.01
2024-02-07 00:00:00+00:00,0.007659
2024-02-07 08:00:00+00:00,0.004883
2024-02-07 16:00:00+00:00,0.004309
2024-02-08 00:00:00+00:00,0.01
2024-02-08 08:00:00+00:00,0.007522999999999999
2024-02-08 16:00:00+00:00,0.009802
2024-02-09 00:00:00+00:00,0.007752
2024-02-09 08:00:00+00:00,0.01
2024-02-09 16:00:00.001000+00:00,0.01
2024-02-10 00:00:00.001000+00:00,0.007838000000000001
2024-02-10 08:00:00+00:00,0.009615
2024-02-10 16:00:00+00:00,0.009995
2024-02-11 00:00:00+00:00,0.01
2024-02-11 08:00:00.001000+00:00,0.01
2024-02-11 16:00:00+00:00,0.004792
2024-02-12 00:00:00+00:00,0.005076
2024-02-12 08:00:00+00:00,0.009971
2024-02-12 16:00:00+00:00,0.01
2024-02-13 00:00:00+00:00,0.01
2024-02-13 08:00:00+00:00,0.01
2024-02-13 16:00:00+00:00,0.01
2024-02-14 00:00:00+00:00,0.01
2024-02-14 08:00:00+00:00,0.01
2024-02-14 16:00:00+00:00,0.013082
2024-02-15 00:00:00+00:00,0.01
2024-02-15 08:00:00+00:00,0.012136000000000001
2024-02-15 16:00:00+00:00,0.015411999999999999
2024-02-16 00:00:00+00:00,0.011125
2024-02-16 08:00:00+00:00,0.011597
2024-02-16 16:00:00+00:00,0.01
2024-02-17 00:00:00+00:00,0.01
2024-02-17 08:00:00+00:00,0.01
2024-02-17 16:00:00+00:00,0.013519000000000002
2024-02-18 00:00:00+00:00,0.01
2024-02-18 08:00:00+00:00,0.01114
2024-02-18 16:00:00+00:00,0.01
2024-02-19 00:00:00+00:00,0.01
2024-02-19 08:00:00+00:00,0.01
2024-02-19 16:00:00+00:00,0.01
2024-02-20 00:00:00+00:00,0.0265
2024-02-20 08:00:00+00:00,0.01
2024-02-20 16:00:00+00:00,0.025431
2024-02-21 00:00:00+00:00,0.020319
2024-02-21 08:00:00+00:00,0.011802
2024-02-21 16:00:00+00:00,0.01
2024-02-22 00:00:00.001000+00:00,0.01
2024-02-22 08:00:00.001000+00:00,0.01
2024-02-22 16:00:00+00:00,0.01
2024-02-23 00:00:00+00:00,0.01
2024-02-23 08:00:00+00:00,0.01
2024-02-23 16:00:00+00:00,0.01
2024-02-24 00:00:00+00:00,0.01
2024-02-24 08:00:00.001000+00:00,0.01
2024-02-24 16:00:00+00:00,0.01
2024-02-25 00:00:00.001000+00:00,0.01
2024-02-25 08:00:00+00:00,0.025856
2024-02-25 16:00:00+00:00,0.02111
2024-02-26 00:00:00+00:00,0.05949599999999999
2024-02-26 08:00:00+00:00,0.018258
2024-02-26 16:00:00+00:00,0.020172000000000002
2024-02-27 00:00:00+00:00,0.028561
2024-02-27 08:00:00+00:00,0.06675099999999999
2024-02-27 16:00:00+00:00,0.029666
2024-02-28 00:00:00+00:00,0.033546
2024-02-28 08:00:00+00:00,0.032021
2024-02-28 16:00:00+00:00,0.043581
2024-02-29 00:00:00+00:00,0.06257399999999999
2024-02-29 08:00:00+00:00,0.073381
2024-02-29 16:00:00+00:00,0.075727
2024-03-01 00:00:00+00:00,0.05304
2024-03-01 08:00:00+00:00,0.039096
2024-03-01 16:00:00+00:00,0.052446000000000007
2024-03-02 00:00:00+00:00,0.048856
2024-03-02 08:00:00.001000+00:00,0.057488000000000004
2024-03-02 16:00:00+00:00,0.055344
2024-03-03 00:00:00+00:00,0.039105
2024-03-03 08:00:00+00:00,0.038668
2024-03-03 16:00:00+00:00,0.037021
2024-03-04 00:00:00+00:00,0.041907
2024-03-04 08:00:00+00:00,0.028996
2024-03-04 16:00:00+00:00,0.050060999999999994
2024-03-05 00:00:00+00:00,0.038776000000000005
2024-03-05 08:00:00+00:00,0.101724
2024-03-05 16:00:00+00:00,0.082409
2024-03-06 00:00:00+00:00,0.020579999999999998
2024-03-06 08:00:00.001000+00:00,0.038362
2024-03-06 16:00:00+00:00,0.040511
2024-03-07 00:00:00+00:00,0.035699
2024-03-07 08:00:00+00:00,0.039168999999999995
2024-03-07 16:00:00+00:00,0.044218
2024-03-08 00:00:00+00:00,0.042931000000000004
2024-03-08 08:00:00+00:00,0.057985
2024-03-08 16:00:00+00:00,0.048823
2024-03-09 00:00:00+00:00,0.033201
2024-03-09 08:00:00.001000+00:00,0.03653
2024-03-09 16:00:00+00:00,0.035498
2024-03-10 00:00:00+00:00,0.034688
2024-03-10 08:00:00+00:00,0.049375
2024-03-10 16:00:00+00:00,0.029818
2024-03-11 00:00:00+00:00,0.029368
2024-03-11 08:00:00+00:00,0.067235
2024-03-11 16:00:00+00:00,0.064296
2024-03-12 00:00:00+00:00,0.068106
2024-03-12 08:00:00+00:00,0.037542
2024-03-12 16:00:00+00:00,0.048306
2024-03-13 00:00:00+00:00,0.046983000000000004
2024-03-13 08:00:00.001000+00:00,0.060121
2024-03-13 16:00:00+00:00,0.044242000000000004
2024-03-14 00:00:00.001000+00:00,0.040995000000000004
2024-03-14 08:00:00+00:00,0.050365
2024-03-14 16:00:00+00:00,0.035217
2024-03-15 00:00:00+00:00,0.040271
2024-03-15 08:00:00+00:00,0.023170999999999997
2024-03-15 16:00:00+00:00,0.033557
2024-03-16 00:00:00+00:00,0.018856
2024-03-16 08:00:00+00:00,0.02749
2024-03-16 16:00:00+00:00,0.028914000000000002
2024-03-17 00:00:00+00:00,0.013396
2024-03-17 08:00:00+00:00,0.011824000000000001
2024-03-17 16:00:00+00:00,0.030375999999999997
2024-03-18 00:00:00+00:00,0.017304
2024-03-18 08:00:00+00:00,0.026393
2024-03-18 16:00:00.001000+00:00,0.029608
2024-03-19 00:00:00+00:00,0.028148000000000003
2024-03-19 08:00:00+00:00,0.023311
2024-03-19 16:00:00.001000+00:00,0.013469
2024-03-20 00:00:00+00:00,0.016096
2024-03-20 08:00:00.004000+00:00,0.01
2024-03-20 16:00:00+00:00,0.01
2024-03-21 00:00:00+00:00,0.019507
2024-03-21 08:00:00+00:00,0.013771
2024-03-21 16:00:00+00:00,0.017743
2024-03-22 00:00:00+00:00,0.022775
2024-03-22 08:00:00+00:00,0.023316999999999997
2024-03-22 16:00:00+00:00,0.016092
2024-03-23 00:00:00+00:00,0.010552
2024-03-23 08:00:00+00:00,0.012459
2024-03-23 16:00:00+00:00,0.013905999999999998
2024-03-24 00:00:00+00:00,0.012767
2024-03-24 08:00:00+00:00,0.017907
2024-03-24 16:00:00+00:00,0.017171
2024-03-25 00:00:00+00:00,0.020242
2024-03-25 08:00:00.001000+00:00,0.011009
2024-03-25 16:00:00+00:00,0.022958
2024-03-26 00:00:00+00:00,0.039028
2024-03-26 08:00:00+00:00,0.018000000000000002
2024-03-26 16:00:00+00:00,0.026242
2024-03-27 00:00:00+00:00,0.024666999999999998
2024-03-27 08:00:00.001000+00:00,0.021635
2024-03-27 16:00:00+00:00,0.035332
2024-03-28 00:00:00+00:00,0.038952
2024-03-28 08:00:00+00:00,0.035671999999999995
2024-03-28 16:00:00+00:00,0.036879
2024-03-29 00:00:00+00:00,0.034117
2024-03-29 08:00:00+00:00,0.030331999999999998
2024-03-29 16:00:00+00:00,0.037327
2024-03-30 00:00:00+00:00,0.024188
2024-03-30 08:00:00+00:00,0.024854
2024-03-30 16:00:00+00:00,0.045204
2024-03-31 00:00:00+00:00,0.026461
2024-03-31 08:00:00+00:00,0.06536600000000001
2024-03-31 16:00:00.001000+00:00,0.058292000000000004
2024-04-01 00:00:00+00:00,0.060909
2024-04-01 08:00:00+00:00,0.035797999999999996
2024-04-01 16:00:00+00:00,0.019362
2024-04-02 00:00:00.007000+00:00,0.015034
2024-04-02 08:00:00.015000+00:00,0.01
2024-04-02 16:00:00+00:00,0.012642
2024-04-03 00:00:00+00:00,0.01
2024-04-03 08:00:00+00:00,0.01
2024-04-03 16:00:00+00:00,0.01
2024-04-04 00:00:00+00:00,0.01
2024-04-04 08:00:00+00:00,0.01
2024-04-04 16:00:00+00:00,0.01
2024-04-05 00:00:00+00:00,0.01
2024-04-05 08:00:00+00:00,0.01
2024-04-05 16:00:00+00:00,0.01
2024-04-06 00:00:00+00:00,0.016732
2024-04-06 08:00:00+00:00,0.01
2024-04-06 16:00:00+00:00,0.01
2024-04-07 00:00:00+00:00,0.01
2024-04-07 08:00:00+00:00,0.01
2024-04-07 16:00:00+00:00,0.01
2024-04-08 00:00:00.001000+00:00,0.01
2024-04-08 08:00:00+00:00,0.01
2024-04-08 16:00:00.006000+00:00,0.031896
2024-04-09 00:00:00+00:00,0.024848
2024-04-09 08:00:00.001000+00:00,0.010159
2024-04-09 16:00:00.001000+00:00,0.015222
2024-04-10 00:00:00+00:00,0.018733
2024-04-10 08:00:00.001000+00:00,0.015363
2024-04-10 16:00:00+00:00,0.013253000000000001
2024-04-11 00:00:00+00:00,0.01
2024-04-11 08:00:00+00:00,0.015483
2024-04-11 16:00:00+00:00,0.01
2024-04-12 00:00:00+00:00,0.01
2024-04-12 08:00:00.001000+00:00,0.01
2024-04-12 16:00:00+00:00,0.01
2024-04-13 00:00:00+00:00,0.01
2024-04-13 08:00:00+00:00,0.01
2024-04-13 16:00:00.001000+00:00,0.01
2024-04-14 00:00:00+00:00,0.01
2024-04-14 08:00:00+00:00,0.01
2024-04-14 16:00:00+00:00,0.01
2024-04-15 00:00:00+00:00,0.01
2024-04-15 08:00:00.001000+00:00,0.005422
2024-04-15 16:00:00+00:00,0.008871
2024-04-16 00:00:00.001000+00:00,0.007898
2024-04-16 08:00:00+00:00,0.008536
2024-04-16 16:00:00+00:00,0.005787
2024-04-17 00:00:00+00:00,0.009805
2024-04-17 08:00:00+00:00,0.0005110000000000001
2024-04-17 16:00:00+00:00,0.000492
2024-04-18 00:00:00+00:00,0.003509
2024-04-18 08:00:00+00:00,0.0022459999999999997
2024-04-18 16:00:00+00:00,0.006352999999999999
2024-04-19 00:00:00.001000+00:00,0.003973
2024-04-19 08:00:00+00:00,0.008503
2024-04-19 16:00:00+00:00,0.005417
2024-04-20 00:00:00+00:00,0.01
2024-04-20 08:00:00+00:00,0.0023859999999999997
2024-04-20 16:00:00+00:00,0.0051140000000000005
2024-04-21 00:00:00+00:00,0.005559
2024-04-21 08:00:00+00:00,-0.0006270000000000001
2024-04-21 16:00:00+00:00,0.004395
2024-04-22 00:00:00+00:00,0.003417
2024-04-22 08:00:00+00:00,0.004908
2024-04-22 16:00:00+00:00,-0.001974
2024-04-23 00:00:00+00:00,0.000674
2024-04-23 08:00:00+00:00,0.001147
2024-04-23 16:00:00.001000+00:00,0.006978999999999999
2024-04-24 00:00:00+00:00,0.004713
2024-04-24 08:00:00+00:00,0.001937
2024-04-24 16:00:00+00:00,0.004804
2024-04-25 00:00:00+00:00,0.00046600000000000005
2024-04-25 08:00:00+00:00,0.0017059999999999998
2024-04-25 16:00:00.010000+00:00,0.01
2024-04-26 00:00:00.001000+00:00,0.001631
2024-04-26 08:00:00+00:00,0.003847
2024-04-26 16:00:00+00:00,0.004582
2024-04-27 00:00:00+00:00,0.01
2024-04-27 08:00:00.001000+00:00,0.007025999999999999
2024-04-27 16:00:00+00:00,0.002355
2024-04-28 00:00:00+00:00,0.009322
2024-04-28 08:00:00+00:00,0.0083
2024-04-28 16:00:00+00:00,0.008272
2024-04-29 00:00:00+00:00,0.008816
2024-04-29 08:00:00+00:00,0.01
2024-04-29 16:00:00+00:00,0.005981
2024-04-30 00:00:00+00:00,0.0075179999999999995
2024-04-30 08:00:00+00:00,0.007389
2024-04-30 16:00:00+00:00,0.003887
2024-05-01 00:00:00+00:00,0.001865
2024-05-01 08:00:00+00:00,0.00489
2024-05-01 16:00:00+00:00,0.007347
2024-05-02 00:00:00+00:00,-8.6e-05
2024-05-02 08:00:00+00:00,0.009579
2024-05-02 16:00:00.002000+00:00,0.007757
2024-05-03 00:00:00+00:00,0.004044
2024-05-03 08:00:00+00:00,0.002157
2024-05-03 16:00:00+00:00,0.0034570000000000004
2024-05-04 00:00:00+00:00,0.0042899999999999995
2024-05-04 08:00:00+00:00,0.008465
2024-05-04 16:00:00+00:00,0.007001
2024-05-05 00:00:00+00:00,0.008848
2024-05-05 08:00:00+00:00,0.009394
2024-05-05 16:00:00+00:00,0.005578
2024-05-06 00:00:00+00:00,0.005568999999999999
2024-05-06 08:00:00+00:00,0.01
2024-05-06 16:00:00+00:00,0.009025
2024-05-07 00:00:00+00:00,0.007342
2024-05-07 08:00:00+00:00,0.004028
2024-05-07 16:00:00+00:00,0.006978
2024-05-08 00:00:00+00:00,0.007763999999999999
2024-05-08 08:00:00+00:00,0.007236
2024-05-08 16:00:00+00:00,0.01
2024-05-09 00:00:00+00:00,0.01
2024-05-09 08:00:00+00:00,0.01
2024-05-09 16:00:00+00:00,0.01
2024-05-10 00:00:00+00:00,0.00904
2024-05-10 08:00:00+00:00,0.01
2024-05-10 16:00:00+00:00,0.005137
2024-05-11 00:00:00+00:00,0.007578
2024-05-11 08:00:00+00:00,0.00669
2024-05-11 16:00:00+00:00,0.008517
2024-05-12 00:00:00+00:00,0.00801
2024-05-12 08:00:00+00:00,0.007264
2024-05-12 16:00:00+00:00,0.006268999999999999
2024-05-13 00:00:00.001000+00:00,0.005829
2024-05-13 08:00:00.001000+00:00,0.01
2024-05-13 16:00:00+00:00,0.01
2024-05-14 00:00:00+00:00,0.01
2024-05-14 08:00:00+00:00,0.00814
2024-05-14 16:00:00+00:00,0.009124
2024-05-15 00:00:00+00:00,0.01
2024-05-15 08:00:00+00:00,0.008171
2024-05-15 16:00:00+00:00,0.009162
2024-05-16 00:00:00.004000+00:00,0.01
2024-05-16 08:00:00+00:00,0.0064529999999999995
2024-05-16 16:00:00+00:00,0.0054009999999999996
2024-05-17 00:00:00+00:00,0.005324
2024-05-17 08:00:00+00:00,0.008530999999999999
2024-05-17 16:00:00+00:00,0.004333
2024-05-18 00:00:00+00:00,0.007513
2024-05-18 08:00:00+00:00,0.003431
2024-05-18 16:00:00+00:00,0.007815
2024-05-19 00:00:00+00:00,0.0073880000000000005
2024-05-19 08:00:00+00:00,0.003451
2024-05-19 16:00:00+00:00,0.008825
2024-05-20 00:00:00+00:00,0.009672
2024-05-20 08:00:00+00:00,0.001916
2024-05-20 16:00:00.003000+00:00,0.004643
2024-05-21 00:00:00+00:00,0.01
2024-05-21 08:00:00.001000+00:00,0.019404
2024-05-21 16:00:00+00:00,0.01
2024-05-22 00:00:00+00:00,0.012452000000000001
2024-05-22 08:00:00+00:00,0.015189000000000001
2024-05-22 16:00:00+00:00,0.01
2024-05-23 00:00:00+00:00,0.01
2024-05-23 08:00:00+00:00,0.01
2024-05-23 16:00:00+00:00,0.01
2024-05-24 00:00:00+00:00,0.01
2024-05-24 08:00:00+00:00,0.01
2024-05-24 16:00:00+00:00,0.01
2024-05-25 00:00:00+00:00,0.01
2024-05-25 08:00:00+00:00,0.01
2024-05-25 16:00:00+00:00,0.01
2024-05-26 00:00:00+00:00,0.01
2024-05-26 08:00:00+00:00,0.01
2024-05-26 16:00:00+00:00,0.01
2024-05-27 00:00:00+00:00,0.01
2024-05-27 08:00:00+00:00,0.01
2024-05-27 16:00:00+00:00,0.01
2024-05-28 00:00:00+00:00,0.01
2024-05-28 08:00:00+00:00,0.01
2024-05-28 16:00:00+00:00,0.01219
2024-05-29 00:00:00.001000+00:00,0.017485
2024-05-29 08:00:00+00:00,0.01
2024-05-29 16:00:00+00:00,0.0177
2024-05-30 00:00:00+00:00,0.025357
2024-05-30 08:00:00+00:00,0.014202
2024-05-30 16:00:00+00:00,0.018706
2024-05-31 00:00:00+00:00,0.01
2024-05-31 08:00:00+00:00,0.010793
2024-05-31 16:00:00+00:00,0.012318999999999998
2024-06-01 00:00:00+00:00,0.017131
2024-06-01 08:00:00+00:00,0.013009
2024-06-01 16:00:00.001000+00:00,0.011557000000000001
2024-06-02 00:00:00+00:00,0.015695
2024-06-02 08:00:00+00:00,0.01
2024-06-02 16:00:00+00:00,0.01
2024-06-03 00:00:00+00:00,0.012701999999999998
2024-06-03 08:00:00+00:00,0.015803
2024-06-03 16:00:00+00:00,0.012815
2024-06-04 00:00:00+00:00,0.01
2024-06-04 08:00:00+00:00,0.01
2024-06-04 16:00:00+00:00,0.010799999999999999
2024-06-05 00:00:00+00:00,0.016969
2024-06-05 08:00:00+00:00,0.01
2024-06-05 16:00:00+00:00,0.010659
2024-06-06 00:00:00+00:00,0.019461
2024-06-06 08:00:00.008000+00:00,0.020328
2024-06-06 16:00:00+00:00,0.014988999999999999
2024-06-07 00:00:00+00:00,0.016105
2024-06-07 08:00:00+00:00,0.013228
2024-06-07 16:00:00+00:00,0.017029
2024-06-08 00:00:00+00:00,0.01
2024-06-08 08:00:00+00:00,0.01
2024-06-08 16:00:00+00:00,0.01
2024-06-09 00:00:00+00:00,0.01
2024-06-09 08:00:00+00:00,0.01
2024-06-09 16:00:00.001000+00:00,0.01
2024-06-10 00:00:00+00:00,0.01
2024-06-10 08:00:00+00:00,0.01
2024-06-10 16:00:00.001000+00:00,0.01
2024-06-11 00:00:00.001000+00:00,0.01
2024-06-11 08:00:00+00:00,0.01
2024-06-11 16:00:00+00:00,0.01
2024-06-12 00:00:00+00:00,0.01
2024-06-12 08:00:00+00:00,0.01
2024-06-12 16:00:00+00:00,0.01
2024-06-13 00:00:00+00:00,0.01
2024-06-13 08:00:00.001000+00:00,0.01
2024-06-13 16:00:00+00:00,0.01
2024-06-14 00:00:00+00:00,0.01
2024-06-14 08:00:00+00:00,0.01
2024-06-14 16:00:00+00:00,0.01
2024-06-15 00:00:00+00:00,0.01
2024-06-15 08:00:00+00:00,0.01
2024-06-15 16:00:00+00:00,0.01
2024-06-16 00:00:00.001000+00:00,0.01
2024-06-16 08:00:00+00:00,0.01
2024-06-16 16:00:00+00:00,0.01
2024-06-17 00:00:00+00:00,0.01
2024-06-17 08:00:00+00:00,0.01
2024-06-17 16:00:00+00:00,0.009137
2024-06-18 00:00:00+00:00,0.0066489999999999995
2024-06-18 08:00:00+00:00,0.007836000000000001
2024-06-18 16:00:00+00:00,0.006211
2024-06-19 00:00:00.001000+00:00,0.01
2024-06-19 08:00:00.001000+00:00,0.01
2024-06-19 16:00:00+00:00,0.006122
2024-06-20 00:00:00+00:00,0.01
2024-06-20 08:00:00+00:00,0.006409000000000001
2024-06-20 16:00:00+00:00,0.0031479999999999998
2024-06-21 00:00:00+00:00,0.0007459999999999999
2024-06-21 08:00:00+00:00,0.002103
2024-06-21 16:00:00+00:00,0.01
2024-06-22 00:00:00+00:00,0.0045639999999999995
2024-06-22 08:00:00+00:00,0.005837
2024-06-22 16:00:00+00:00,0.003914
2024-06-23 00:00:00+00:00,0.006710000000000001
2024-06-23 08:00:00+00:00,0.004594
2024-06-23 16:00:00+00:00,0.003591
2024-06-24 00:00:00.002000+00:00,0.007672
2024-06-24 08:00:00+00:00,0.01
2024-06-24 16:00:00+00:00,0.00741
2024-06-25 00:00:00+00:00,0.01
2024-06-25 08:00:00+00:00,0.01
2024-06-25 16:00:00+00:00,0.01
2024-06-26 00:00:00.002000+00:00,0.01
2024-06-26 08:00:00+00:00,0.01
2024-06-26 16:00:00+00:00,0.01
2024-06-27 00:00:00+00:00,0.01
