bar_interval_minutes,cooldown_minutes,fees_btc,flip_band_entry,flip_band_exit,funding_limit_long,funding_limit_short,gate_roc_threshold,gate_window_days,long_only,max_mult,max_position,min_mult,min_trade_btc,rebalance_threshold_w,robust_score,step_allocation,target_vol,test_final_btc,train_final_btc,trend_kind,trend_lookback,turnover_btc,turns_test,vol_adapt_k,vol_window
15,240,0.003768477106033963,0.05774308832254802,0.016840471631301628,0.09548016991101876,-0.05202738802820975,0.02,90,True,1.5,1.0,0.5,0.0,0.01,-15.951151392239623,0.33,0.4,1.070233467923503,0.9948968336061829,sma,240,16.758847905951058,102.0,0.0075,60
15,240,0.0037727110651360565,0.057086393333965334,0.017810822989115283,0.09571114908845406,-0.05302891963425413,0.02,90,True,1.5,1.0,0.5,0.0,0.01,-15.970034790520106,0.33,0.4,1.070151266207182,0.9948968336061829,sma,240,16.777640634597017,102.0,0.0075,60
15,240,0.0037727110651360565,0.057597122692685535,0.018952538197860202,0.096534258042167,-0.05158714553277093,0.02,90,True,1.5,1.0,0.5,0.0,0.01,-15.970034790520106,0.33,0.4,1.070151266207182,0.9948968336061829,sma,240,16.777640634597017,102.0,0.0075,60
15,240,0.0037727110651360565,0.05751220058033986,0.006027004186474661,0.09581289148562501,-0.05153211586125563,0.02,90,True,1.5,1.0,0.5,0.0,0.01,-15.970034790520106,0.33,0.4,1.070151266207182,0.9948968336061829,sma,240,16.777640634597017,102.0,0.0075,60
15,180,0.0038836856983143343,0.040927628003182226,0.02025584958249976,0.09265157089158234,-0.06992796581064802,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-16.391702440261735,0.33,0.3,1.0140621635631972,0.9885816882917493,sma,120,17.250497232428305,59.0,0.0075,60
15,180,0.0038836856983143343,0.04111413446397753,0.018953816760508578,0.09362108208008457,-0.06884359600740667,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-16.391702440261735,0.33,0.3,1.0140621635631972,0.9896946803617083,sma,120,17.250497232428305,59.0,0.0075,60
15,240,0.0038803415493730655,0.05516690827201912,0.02775166137619139,0.014459982911564341,-0.030988111810745407,0.01,30,True,1.5,0.8,0.5,0.0,0.01,-16.443308150395637,1.0,0.4,1.0100626323164574,0.9981758740042838,sma,200,17.250610099613347,78.0,0.0025,45
15,120,0.003914098179631265,0.05113336497923391,0.014758023906565457,0.0205833134385383,-0.018803590023950864,0.01,30,True,1.5,0.8,0.5,0.0,0.01,-16.56383603554076,0.33,0.4,1.0384655255235469,1.0095288629380077,sma,160,17.396973364705044,79.0,0.0075,90
15,120,0.003914098179631265,0.051069237627129754,0.014981069808574235,0.036029740156969844,-0.018160768165458797,0.01,30,True,1.5,0.8,0.5,0.0,0.01,-16.567703056198376,0.33,0.4,1.0384655255235469,1.0495141559738759,sma,160,17.396973364705044,79.0,0.0075,90
15,240,0.00398882762474253,0.05680615889894906,0.018944748339266997,0.09761394938098249,-0.05177034121711917,0.02,90,True,1.5,1.0,0.5,0.0,0.01,-16.932627995992867,0.33,0.4,1.0751917413875436,0.9948968336061829,sma,240,17.739842082130927,104.0,0.0075,60
15,240,0.00406130661771672,0.055173772000302046,0.027808140007021632,0.01424833399962327,-0.030190578306888687,0.01,30,True,1.5,1.0,0.5,0.0,0.0,-17.371366681887345,1.0,0.5,1.0125420017757896,0.9966836142419953,sma,200,18.0557860704277,128.0,0.0025,45
15,180,0.004110239356090763,0.0557345180116578,0.021851534439475996,0.07927788928428314,-0.07608829775333993,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-17.43555378682268,0.33,0.3,1.0115599317903556,0.9877483819252316,sma,240,18.256393239900856,73.0,0.0075,90
15,60,0.004190685581012669,0.0579444841008112,0.01814671939700447,0.028872583355351283,-0.033016985964941424,0.01,60,True,1.5,0.6,0.5,0.0,0.01,-17.712900602099513,0.66,0.4,1.0238693975062967,1.0321609447218503,sma,120,18.63048658691834,38.0,0.0,45
15,240,0.00418939863750044,0.05618086105553909,0.028164082613033842,0.016904095926841934,-0.05905191025863016,0.01,90,True,1.5,1.0,0.5,0.0,0.0,-17.945221046217252,1.0,0.5,0.991155575908307,0.9697916245060032,sma,200,18.61799782485056,124.0,0.0,45
15,180,0.004292645440107317,0.056015762134175286,0.021582336272815708,0.08596838264792714,-0.07645949207216861,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-18.232599083142304,0.33,0.3,1.0214171938124157,0.9873989008710147,sma,240,19.070430986074506,70.0,0.0075,60
15,180,0.004294782359356276,0.056343774705779136,0.01919697639306818,0.0779247452649684,-0.06655034533010343,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-18.241166894681438,0.33,0.3,1.0227857945304155,0.9883962739291466,sma,240,19.08036312449314,70.0,0.0075,60
15,240,0.00428921874943061,0.051485225021095204,0.026536288975468617,0.027109566990968014,-0.016846180815984702,0.01,30,True,1.5,1.0,0.5,0.0,0.01,-18.32096858287655,0.66,0.4,1.0454844904387859,1.0054783331677988,sma,200,19.075374635816473,113.0,0.0075,45
15,240,0.00428921874943061,0.05169968976008503,0.028642470151177622,0.015685791668946115,-0.042520262133730696,0.01,30,True,1.5,1.0,0.5,0.0,0.01,-18.32096858287655,0.66,0.4,1.0454844904387859,0.9940049926083362,sma,200,19.075374635816473,113.0,0.0075,45
15,240,0.00428921874943061,0.05165623242094168,0.026560032814449925,0.027316281883945068,-0.08946833981972153,0.01,30,True,1.5,1.0,0.5,0.0,0.01,-18.32096858287655,0.66,0.4,1.0454844904387859,1.0054783331677988,sma,200,19.075374635816473,113.0,0.0075,45
15,60,0.00433655031671618,0.04366455567427685,0.018589453838525196,0.08442857867890663,-0.058951994358604425,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-18.4304742143014,0.33,0.3,0.9893717680119021,1.0253229059315816,sma,120,19.258589983407983,56.0,0.0075,60
15,180,0.0043629276549694024,0.05680459832172753,0.019047917210563304,0.07424392068176734,-0.0627122604640414,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-18.52817831955283,0.33,0.3,1.0462386742663181,0.9903220959901318,sma,240,19.390691138509208,70.0,0.0075,60
15,180,0.0043629276549694024,0.05696077017301132,0.01962073512097456,0.07348923100012754,-0.06267423369077857,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-18.52817831955283,0.33,0.3,1.0462386742663181,0.9903220959901318,sma,240,19.390691138509208,70.0,0.0075,60
15,180,0.0043629276549694024,0.05719718094980904,0.019852496341872906,0.0746557011620571,-0.06885581282959452,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-18.52817831955283,0.33,0.3,1.0462386742663181,0.990528831507303,sma,240,19.390691138509208,70.0,0.0075,60
15,180,0.0043629276549694024,0.05699785909491691,0.02029915607461451,0.05912643180359273,-0.07163967059434724,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-18.52817831955283,0.33,0.3,1.0462386742663181,0.990528831507303,sma,240,19.390691138509208,70.0,0.0075,60
15,180,0.0043629276549694024,0.056453483270505124,0.01908304444012792,0.07724536078810962,-0.07185910843853571,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-18.52817831955283,0.33,0.3,1.0462386742663181,0.9883962739291466,sma,240,19.390691138509208,70.0,0.0075,60
15,120,0.004343633939255885,0.047934231397460614,0.013449837320270946,0.025670370982561988,-0.019359789618752194,0.01,30,True,1.5,0.8,0.5,0.0,0.01,-18.529033086542064,0.33,0.4,1.0124882918527598,1.010006435925021,sma,160,19.297834110516312,94.0,0.0075,90
15,120,0.004343633939255885,0.04819152298896419,0.015214489077810419,0.0345183622136011,-0.010521806282643702,0.01,30,True,1.5,1.0,0.5,0.0,0.01,-18.5404626172861,0.33,0.4,1.0124882918527598,1.0451440939785737,sma,160,19.297834110516312,94.0,0.0075,90
15,240,0.004357400564118614,0.054827560471169295,0.01154494078338465,0.03272181263858835,-0.03635615371565605,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-18.57369662717122,0.5,0.4,1.0451901500936407,1.020309661358433,sma,240,19.372671976136623,95.0,0.0075,45
15,240,0.004360281985628509,0.05431777207499308,0.01476706000380898,0.0321491489967779,-0.04766661352461743,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-18.585762122702462,0.5,0.4,1.0425989116707621,1.0161302029011738,sma,240,19.38464047040197,94.0,0.0075,45
15,240,0.004360281985628509,0.05427551301048981,0.0171022421650873,0.0310811630603575,-0.032133477998465144,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-18.585762122702462,0.5,0.4,1.0425989116707621,1.0161302029011738,sma,240,19.38464047040197,94.0,0.0075,45
15,240,0.0044645329354965485,0.05645504251051912,0.027330083063705993,0.023741783905026417,-0.044737121472739304,0.02,90,True,1.5,1.0,0.5,0.0,0.0,-19.18483418283568,1.0,0.5,0.9969274943310269,0.9697916245060032,sma,200,19.842832611295712,132.0,0.0,45
15,240,0.004500258814606749,0.049797733024487575,0.029327616573343623,0.017916697240362586,-0.025587137770636433,0.0,30,True,1.5,1.0,0.5,0.0,0.01,-19.255783315953764,1.0,0.3,0.9750513626321451,0.9724369956428163,sma,200,19.994334160956694,91.0,0.0075,45
15,180,0.004531251667033821,0.05780867212672098,0.020979904513314593,0.07512195759245753,-0.07247053394582818,0.0,90,True,1.5,0.8,0.5,0.0,0.0,-19.265104173083493,0.33,0.3,1.051547568101465,0.9973218750913481,sma,240,20.15758923785089,60.0,0.0075,60
15,240,0.004513840862792774,0.05157964904223379,0.02854618556109028,0.015842051366942802,-0.08238339763645022,0.01,30,True,1.5,1.0,0.5,0.0,0.0,-19.32956064238255,1.0,0.4,1.037479898064445,1.0000461613547524,sma,200,20.07551285872141,113.0,0.0075,45
15,60,0.004555221003042821,0.05790082109733748,0.018202278183062137,0.021413349963007377,-0.03463755519363563,0.02,30,True,1.5,0.6,0.5,0.0,0.01,-19.354177276850255,1.0,0.4,1.0235356764435535,1.041570529629881,sma,120,20.254790312672508,43.0,0.0,45
15,240,0.0045279913080625185,0.05199510716852958,0.028543887329522833,0.01569015892819257,-0.09106994595852623,0.01,30,True,1.5,1.0,0.5,0.0,0.0,-19.389916399711414,1.0,0.4,1.0413320904278867,1.0024996285777528,sma,200,20.139692507523176,113.0,0.0075,45
15,120,0.00455303335035554,0.0552900788351853,0.027976399161709124,0.014397096773657126,-0.05317824042128193,0.01,30,True,1.5,1.0,0.5,0.0,0.0,-19.412416360922652,1.0,0.5,1.0433667443792074,1.0101160519765038,sma,200,20.251677038601148,78.0,0.0075,45
15,120,0.00455303335035554,0.05544230566683465,0.027892343153340597,0.02205125816411749,-0.06534736160407348,0.01,30,True,1.5,1.0,0.5,0.0,0.0,-19.412416360922652,1.0,0.5,1.0433667443792074,1.0101160519765038,sma,200,20.251677038601148,78.0,0.0075,45
15,120,0.00455303335035554,0.055337052140815496,0.02761304481792782,0.025293825295804692,-0.053133851945440055,0.01,30,True,1.5,1.0,0.5,0.0,0.0,-19.412416360922652,1.0,0.5,1.0433667443792074,1.0101160519765038,sma,200,20.251677038601148,78.0,0.0075,45
15,120,0.00455303335035554,0.0552920256455136,0.02765970933074934,0.021837233616259246,-0.0656318927916164,0.01,30,True,1.5,1.0,0.5,0.0,0.0,-19.412416360922652,1.0,0.5,1.0433667443792074,1.0101160519765038,sma,200,20.251677038601148,78.0,0.0075,45
15,120,0.004601296339304154,0.047838778564300896,0.01304711994338012,0.026890307934092784,-0.013338147764651321,0.01,30,True,1.5,0.8,0.5,0.0,0.01,-19.70880096190428,0.33,0.4,1.0109095608762864,1.0478466170435627,sma,160,20.44257996044341,102.0,0.0075,90
15,120,0.004601296339304154,0.04789422870639693,0.01307579205936822,0.029008922211591556,-0.01051360980983556,0.01,30,True,1.5,0.8,0.5,0.0,0.01,-19.70880096190428,0.33,0.4,1.0109095608762864,1.0478466170435627,sma,160,20.44257996044341,102.0,0.0075,90
15,240,0.004646387366903662,0.05580772027234228,0.027426653260467098,0.013650369497413595,-0.047836072217090866,0.02,90,True,1.5,1.0,0.5,0.0,0.0,-19.980479925204076,1.0,0.5,1.008958247335807,0.9731205584346689,sma,200,20.655145397806077,130.0,0.0,45
15,240,0.004646387366903662,0.0558157011924337,0.027139498307807187,0.015345346649590712,-0.04946977293956475,0.02,90,True,1.5,1.0,0.5,0.0,0.0,-19.980479925204076,1.0,0.5,1.008958247335807,0.9731205584346689,sma,200,20.655145397806077,130.0,0.0,45
15,240,0.004646387366903662,0.055696395432974326,0.027791113909500526,0.014476327104942243,-0.055325023680151825,0.02,90,True,1.5,1.0,0.5,0.0,0.0,-19.980479925204076,1.0,0.5,1.008958247335807,0.9731205584346689,sma,200,20.655145397806077,130.0,0.0,45
15,120,0.004707867946370329,0.054968582106346704,0.02349159772880628,0.05747843262783624,-0.05914439525234455,0.01,90,True,1.5,0.8,0.5,0.0,0.01,-20.120618877415282,0.33,0.4,0.9793450105218993,0.9836409949873839,sma,200,20.90654455748152,73.0,0.0025,60
15,180,0.004780064381197922,0.05727437687573731,0.019252884872069404,0.07532333559834921,-0.062206877592366976,0.0,30,True,1.5,0.6,0.5,0.0,0.01,-20.319359793374556,1.0,0.3,1.0660364099251551,0.9982225687011783,sma,240,21.268336074537316,43.0,0.005,60
15,180,0.004851569515945121,0.0572736034704229,0.01917940850794478,0.07612347700073337,-0.0625748848136731,0.0,30,True,1.5,0.6,0.5,0.0,0.01,-20.62599884068287,1.0,0.3,1.0867790052489728,1.0277529932868603,sma,240,21.59307470689995,44.0,0.0075,60
15,180,0.0048369044158279,0.0474437888357935,0.018256855093038767,0.08192493882186117,-0.06290348172759201,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-20.66492280696313,0.33,0.3,1.003661569539024,1.0002589637901613,sma,160,21.4839105676705,70.0,0.0025,60
15,180,0.004885574966684329,0.05677091187814528,0.018920407548695766,0.07499391179662772,-0.06935685607108165,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-20.84633184967928,0.66,0.3,1.0747100670346454,0.9975353231720687,sma,240,21.736270766780557,70.0,0.0075,60
15,180,0.005012030272591651,0.05730919657010235,0.019504874178823847,0.0765164221207691,-0.06204439745285319,0.0,30,True,1.5,0.8,0.5,0.0,0.01,-21.415157244987352,1.0,0.3,1.070841389084063,0.9964129651464075,sma,240,22.300974573526233,70.0,0.005,60
15,180,0.005115064167974222,0.05733995086636268,0.019240719031052702,0.07665219147482731,-0.06165174069104336,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-21.85572532192398,1.0,0.3,1.0972425281967473,1.0030517108141654,sma,240,22.76773772178478,70.0,0.0075,60
15,240,0.0051106699377487935,0.05778974560063705,0.0229071545814105,0.08455183678983222,-0.037763866020510184,0.0,30,True,1.5,1.0,0.5,0.0,0.0,-21.93558116846605,1.0,0.3,1.0118985104083134,0.9668079806325836,sma,240,22.719758338998865,87.0,0.0025,60
15,240,0.005099984628861227,0.05567811709974486,0.027963525775256105,0.01661069542782826,-0.058864710855494204,0.01,30,True,1.5,1.0,0.5,0.0,0.0,-22.03191821427289,1.0,0.5,0.9949227720515057,1.0021658606578647,sma,200,22.666605936054445,139.0,0.0,45
15,180,0.005211259994493452,0.05779454801912408,0.018105008257812246,0.0864341809254115,-0.057881980794893005,0.0,30,True,1.5,0.8,0.5,0.0,0.01,-22.43572181929201,0.33,0.3,0.9814995422640944,1.012449158387054,sma,300,23.14096647592408,102.0,0.0075,60
15,180,0.005271664424897234,0.058577493607697574,0.01801315621042899,0.08641567689708027,-0.05746294190140273,0.0,30,True,1.5,0.8,0.5,0.0,0.01,-22.687102625738845,0.33,0.3,0.9975123335333997,1.0104848901538575,sma,300,23.414531235605292,102.0,0.0075,60
15,180,0.005314840474489627,0.05995840756162876,0.02123225179516616,0.09151469397815191,-0.05827946805293561,0.0,90,True,1.5,1.0,0.5,0.0,0.01,-22.9324176232008,0.33,0.4,1.0079020863700066,0.9853068837494555,sma,300,23.609690028621827,128.0,0.0075,60
15,240,0.005301429719855193,0.042803856373383686,0.018138113006527595,0.034576040072091536,-0.03624007183172551,0.02,60,True,1.5,0.8,0.5,0.0,0.01,-22.94057228935795,0.33,0.6,1.021858826874245,1.0496622451649416,sma,120,23.55709706039074,154.0,0.0,60
15,240,0.005434407189642322,0.053003950409930965,0.02058684738823912,0.04088025484702505,-0.03892613418039888,0.01,60,True,1.5,0.6,0.5,0.0,0.0,-23.423214164662113,0.5,0.6,1.0110804424527047,1.0090267686506251,sma,240,24.15842579273553,106.0,0.005,45
15,180,0.005437801574767724,0.058414020853011644,0.018688874542146867,0.07231327228658962,-0.06241253346050958,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-23.430190019298923,0.33,0.3,0.9918690462163688,0.9795341291006777,sma,300,24.151183462365758,104.0,0.0075,60
15,180,0.005437801574767724,0.058347424169275026,0.018874246390971756,0.07357499418477273,-0.06289408485817025,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-23.430190019298923,0.33,0.3,0.9918690462163688,0.9795341291006777,sma,300,24.151183462365758,104.0,0.0075,60
15,180,0.005437801574767724,0.05805912573854934,0.01967944527866389,0.0686146613220398,-0.06759867965617244,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-23.430190019298923,0.33,0.3,0.9918690462163688,0.9795341291006777,sma,300,24.151183462365758,104.0,0.0075,60
15,180,0.005437269780381616,0.05764971234506713,0.018059139486930196,0.08563065602235971,-0.057636644355822345,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-23.43069127369764,0.33,0.3,0.9876711128064383,0.9795341291006777,sma,300,24.147487846943314,104.0,0.0075,60
15,180,0.005443811247360435,0.05795570505288641,0.019673151116179375,0.06891967002892191,-0.06732719549992464,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-23.457906595463307,0.33,0.3,0.9904147264264229,0.9795341291006777,sma,300,24.17743369939501,104.0,0.0075,60
15,180,0.005443811247360435,0.058010715757145434,0.0181563123098733,0.08198699582271421,-0.08971948407243985,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-23.457906595463307,0.33,0.3,0.9904147264264229,0.9795341291006777,sma,300,24.17743369939501,104.0,0.0075,60
15,180,0.005507608227345969,0.05853123831046055,0.017559814586778803,0.08655837280655461,-0.05711052381149828,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-23.730565985976053,0.33,0.3,1.0065729659147074,0.9792693128712037,sma,300,24.466123735436067,104.0,0.0075,60
15,240,0.005538394541168002,0.05548900274446952,0.027424840489309318,0.02383427843962229,-0.05264761385776461,0.02,90,True,1.5,1.0,0.5,0.0,0.0,-23.98527338550658,1.0,0.5,1.000354577087534,0.9731205584346689,sma,200,24.61705117351178,143.0,0.0,45
15,240,0.005538394541168002,0.05521235218920088,0.02753431482275474,0.023647879775718215,-0.05024637782475097,0.02,90,True,1.5,1.0,0.5,0.0,0.0,-23.98527338550658,1.0,0.5,1.000354577087534,0.9606190855616589,sma,200,24.61705117351178,143.0,0.0,45
15,240,0.005663453005983578,0.03607154516687783,0.017484891036970675,0.038616108912190625,-0.050325481846989664,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-24.652292361290105,0.33,0.4,1.0560732238913804,1.0513132340935878,sma,120,25.177038679169517,208.0,0.0075,60
15,180,0.005817878279325187,0.03634592902819653,0.02257244613726577,0.06754563784207254,-0.063856365006007,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-25.076563540791025,0.33,0.3,1.022512561572709,0.9750638658927685,sma,120,25.849940345805084,95.0,0.0075,60
15,180,0.0057884756302266725,0.05865437436661222,0.020373780258873236,0.08976769799670334,-0.05792572638801345,0.0,90,True,1.5,1.0,0.5,0.0,0.01,-25.09383146279839,0.33,0.4,1.0112296343797782,0.9826964454140599,sma,300,25.715984145917716,151.0,0.0075,60
15,180,0.0057884756302266725,0.05875808685847302,0.021001919219385996,0.09774718830270593,-0.05794407902156723,0.0,90,True,1.5,1.0,0.5,0.0,0.01,-25.09383146279839,0.33,0.4,1.0112296343797782,0.9826964454140599,sma,300,25.715984145917716,151.0,0.0075,60
15,180,0.0058592770425097375,0.05945818185177225,0.017442648453321316,0.07090996452842557,-0.022426230020866605,0.01,30,True,1.5,1.0,0.5,0.0,0.01,-25.382202651149385,0.66,0.4,1.0134945704591634,0.9921978793939754,sma,300,26.04397866752353,136.0,0.0075,60
15,120,0.005969987007163198,0.04525313021982891,0.011764135544895707,0.02725563111003086,-0.014398607754880482,0.01,30,True,1.5,1.0,0.5,0.0,0.01,-25.871741732238796,0.33,0.4,1.0117060920235468,1.0280095216063567,sma,160,26.523301649894034,137.0,0.0075,90
15,60,0.006019579131175781,0.05701700621484599,0.017287000534910144,0.07848380256497184,-0.06395035580304453,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-25.937073773190356,0.33,0.3,1.029464220037785,1.0099669416785348,sma,240,26.75199883496579,81.0,0.0075,60
15,60,0.006019579131175781,0.056951279693252796,0.022435965182277733,0.07845216029077189,-0.06328876704132687,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-25.937073773190356,0.33,0.3,1.029464220037785,1.0123960369112976,sma,240,26.75199883496579,81.0,0.0075,60
15,60,0.006019579131175781,0.05711839630545114,0.019954618515936436,0.07440315358785042,-0.06341170017672465,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-25.937073773190356,0.33,0.3,1.029464220037785,1.0099669416785348,sma,240,26.75199883496579,81.0,0.0075,60
15,180,0.006122858216171318,0.058442572453531114,0.021146967300406327,0.09058482126844329,-0.05837851472279269,0.0,90,True,1.5,1.0,0.5,0.0,0.01,-26.596881196234243,0.33,0.4,0.9949353020749808,0.9825963368008762,sma,300,27.19707078187688,153.0,0.0075,60
15,180,0.00620508905342717,0.058618937884009084,0.021411827344134264,0.09146199589127249,-0.05791417286368842,0.0,90,True,1.5,1.0,0.5,0.0,0.01,-26.952608473699524,0.33,0.4,1.0094870814186838,0.9826964454140599,sma,300,27.567185377011352,153.0,0.0075,60
15,180,0.00620508905342717,0.05857134518958827,0.02077589749933827,0.09031523640625595,-0.0575133454700705,0.0,90,True,1.5,1.0,0.5,0.0,0.01,-26.952608473699524,0.33,0.4,1.0094870814186838,0.9826964454140599,sma,300,27.567185377011352,153.0,0.0075,60
15,180,0.00620508905342717,0.058633917812192037,0.020980488803580707,0.0908444320827638,-0.05804368846844173,0.0,90,True,1.5,1.0,0.5,0.0,0.01,-26.952608473699524,0.33,0.4,1.0094870814186838,0.9826964454140599,sma,300,27.567185377011352,153.0,0.0075,60
15,180,0.006301067757273956,0.056302431796507416,0.01911004876425942,0.07761381221380734,-0.06550826277004525,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-27.31006456883405,0.33,0.3,1.0012115283284326,0.9796947074249764,sma,300,27.991173961647934,123.0,0.0075,60
15,180,0.006301067757273956,0.05623844306676176,0.02128980018317633,0.07730444200910593,-0.06553455559790315,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-27.31006456883405,0.33,0.3,1.0012115283284326,0.9829971791660412,sma,300,27.991173961647934,123.0,0.0075,60
15,180,0.006327388736366132,0.05926874209619852,0.02628704577934475,0.06513269441003353,-0.02105654409436497,0.01,30,True,1.5,1.0,0.5,0.0,0.01,-27.467628487128042,0.66,0.4,1.018976262714495,0.9859969559153325,sma,300,28.126449972369805,139.0,0.0075,45
15,240,0.0063295537384639574,0.054927702110464945,0.015648647391124808,0.04284073224187446,-0.04201024752147404,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-27.678267983669155,0.5,0.4,1.0082503905396822,1.0069965513649297,sma,300,28.12385926673191,220.0,0.0075,90
15,240,0.006347222054177315,0.05501663167161923,0.015812412405900637,0.035088723301209525,-0.04279867199006619,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-27.745569136410303,0.5,0.4,1.0211620283680147,1.0159656483671144,sma,300,28.206536720669963,219.0,0.0075,90
15,240,0.006664739648674813,0.0559794642238452,0.017725241977911897,0.028605598816527335,-0.043490247963518115,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-29.226120936573246,0.33,0.4,0.957287522851058,0.9826482192133641,roc,120,29.593702736400147,227.0,0.0075,45
15,180,0.006782893029024314,0.05937620700092328,0.01875247204729373,0.07330775327671907,-0.07112537893022153,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-29.503899771670262,0.33,0.3,0.9511800039241451,1.0286312005819522,roc,120,30.116906070706126,119.0,0.0075,60
15,180,0.006782893029024314,0.059519894841945094,0.01958608412930643,0.07896314849605439,-0.06237250070541611,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-29.503899771670262,0.33,0.3,0.9511800039241451,1.0286312005819522,roc,120,30.116906070706126,119.0,0.0075,60
15,180,0.0068124075279723225,0.05765235206811966,0.0182110856363613,0.08562109359746539,-0.05899819127752493,0.0,30,True,1.5,0.8,0.5,0.0,0.01,-29.614418965139464,0.33,0.3,0.9973997828767536,1.0057932132535456,sma,300,30.262756232328396,133.0,0.0025,60
15,180,0.0068373879858022206,0.05988218556661415,0.026421836298102692,0.06718131291651654,-0.0223347919508051,0.01,30,True,1.5,1.0,0.5,0.0,0.0,-29.761145454578276,1.0,0.5,1.0460492480976333,0.9925677203182144,sma,300,30.406019926704307,155.0,0.0075,45
15,240,0.0068712823424523384,0.052275443222198924,0.015575610185909135,0.03443538219841699,-0.042464610314869776,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-30.17893484297285,0.5,0.4,0.9889304487409241,1.0135119308930205,sma,300,30.525519208275636,248.0,0.0075,90
15,240,0.0068712823424523384,0.052365020338066316,0.015660080065459235,0.03446680231387202,-0.03471658788817726,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-30.17893484297285,0.5,0.4,0.9889304487409241,1.0135119308930205,sma,300,30.525519208275636,248.0,0.0075,90
15,180,0.006946022514110166,0.05898826223351174,0.026258775424671227,0.06770248599098463,-0.035443930427705286,0.01,30,True,1.5,1.0,0.5,0.0,0.01,-30.287260021657687,0.66,0.5,1.0242228308454564,0.9810463244390124,sma,300,30.877590807474924,168.0,0.0075,45
15,180,0.006984263123104436,0.05922460071507666,0.019620760187112098,0.07929879772715884,-0.05996053826344164,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-30.43552958364954,0.33,0.3,0.9500356969729893,1.0286312005819522,roc,120,31.011588328113184,133.0,0.0075,60
15,180,0.006984263123104436,0.059173763779071846,0.019480302918935537,0.07581870158856881,-0.07270801850396248,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-30.43552958364954,0.33,0.3,0.9500356969729893,1.0286312005819522,roc,120,31.011588328113184,133.0,0.0075,60
15,180,0.0070168443288921864,0.058811744921571485,0.017748098748632053,0.07111715647569965,-0.07118973291057526,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-30.603451640525858,0.33,0.3,0.9519329378775261,1.0286312005819522,roc,120,31.15700649779905,143.0,0.0075,60
15,240,0.00698267707602203,0.05427390035756712,0.017847900653632197,0.02840053526602217,-0.04223893092518022,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-30.699057863730033,0.33,0.4,0.9421948741136357,0.9785159178756309,roc,120,31.002075018374928,245.0,0.0075,45
15,240,0.006999562284496839,0.055536265088182976,0.012896593586392927,0.029348297105873843,-0.043958017068738836,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-30.726475531812333,0.5,0.4,0.9475861100567684,0.968004138167072,roc,120,31.0879162074615,226.0,0.0075,45
15,240,0.006999562284496839,0.055740225817612135,0.012813651791118381,0.029037517727576463,-0.040916753963643686,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-30.727808136230774,0.5,0.4,0.9475861100567684,0.9718115793626251,roc,120,31.0879162074615,226.0,0.0075,45
15,240,0.006999562284496839,0.05569300723710411,0.016955824002482665,0.028557386459085697,-0.031117100464392387,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-30.727808136230774,0.5,0.4,0.9475861100567684,0.9718115793626251,roc,120,31.0879162074615,226.0,0.0075,45
